No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
1,o_f143.png,test\Fresh\o_f143.png,fresh,fresh,Correct,0.9906288981,99.062890,0.9906288981,99.062890,0.0093710423,0.937104
2,(76).jpg,test\Fresh\(76).jpg,fresh,fresh,Correct,0.9983522892,99.835229,0.9983522892,99.835229,0.0016477344,0.164773
3,freshCarrot (181).jpg,test\Fresh\freshCarrot (181).jpg,fresh,fresh,Correct,0.9999687672,99.996877,0.9999687672,99.996877,0.0000312790,0.003128
4,rotated_by_60_Screen Shot 2018-06-08 at 5.05.18 PM.png,test\Fresh\rotated_by_60_Screen Shot 2018-06-08 at 5.05.18 PM.png,fresh,fresh,Correct,0.9999022484,99.990225,0.9999022484,99.990225,0.0000977156,0.009772
5,reject (259).jpg,test\Fresh\reject (259).jpg,fresh,rotten,Incorrect,0.8833629489,88.336295,0.1166370511,11.663705,0.8833629489,88.336295
6,o (309).jpg,test\Fresh\o (309).jpg,fresh,fresh,Correct,0.9998573065,99.985731,0.9998573065,99.985731,0.0001426678,0.014267
7,b_f746.png,test\Fresh\b_f746.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000055,0.000001
8,rotated_by_30_Screen-Shot-2018-06-12-at-11-40-36-PM_png.rf.e6c3a1971c9fd353fc4ea7a82677cf30.jpg,test\Fresh\rotated_by_30_Screen-Shot-2018-06-12-at-11-40-36-PM_png.rf.e6c3a1971c9fd353fc4ea7a82677cf30.jpg,fresh,rotten,Incorrect,0.9683488011,96.834880,0.0316511802,3.165118,0.9683488011,96.834880
9,jeruk_segar (801).png,test\Fresh\jeruk_segar (801).png,fresh,fresh,Correct,0.9999598265,99.995983,0.9999598265,99.995983,0.0000402312,0.004023
10,tomat_segar (4023).jpg,test\Fresh\tomat_segar (4023).jpg,fresh,fresh,Correct,0.9999638796,99.996388,0.9999638796,99.996388,0.0000361177,0.003612
11,o (571).jpg,test\Fresh\o (571).jpg,fresh,fresh,Correct,0.9835039377,98.350394,0.9835039377,98.350394,0.0164960325,1.649603
12,Day3.jpg_0_9486.jpg,test\Fresh\Day3.jpg_0_9486.jpg,fresh,fresh,Correct,0.9999923706,99.999237,0.9999923706,99.999237,0.0000075941,0.000759
13,jeruk_segar (562).png,test\Fresh\jeruk_segar (562).png,fresh,fresh,Correct,0.9973216653,99.732167,0.9973216653,99.732167,0.0026784095,0.267841
14,t_f531.png,test\Fresh\t_f531.png,fresh,fresh,Correct,0.9999670982,99.996710,0.9999670982,99.996710,0.0000328583,0.003286
15,tomat_segar (1133).jpg,test\Fresh\tomat_segar (1133).jpg,fresh,fresh,Correct,0.9998767376,99.987674,0.9998767376,99.987674,0.0001231893,0.012319
16,IMG_20220521_181107.jpg,test\Fresh\IMG_20220521_181107.jpg,fresh,fresh,Correct,0.9999374151,99.993742,0.9999374151,99.993742,0.0000625735,0.006257
17,tomat_segar (1297).jpg,test\Fresh\tomat_segar (1297).jpg,fresh,fresh,Correct,0.9997866750,99.978667,0.9997866750,99.978667,0.0002133832,0.021338
18,jeruk_segar (469).jpg,test\Fresh\jeruk_segar (469).jpg,fresh,fresh,Correct,0.9999234676,99.992347,0.9999234676,99.992347,0.0000765424,0.007654
19,orange--196-_jpg.rf.0b267056a98fe49748dffc4914a75b8a.jpg,test\Fresh\orange--196-_jpg.rf.0b267056a98fe49748dffc4914a75b8a.jpg,fresh,fresh,Correct,0.9999974966,99.999750,0.9999974966,99.999750,0.0000025606,0.000256
20,IMG_20220526_085926.jpg,test\Fresh\IMG_20220526_085926.jpg,fresh,fresh,Correct,0.9897428155,98.974282,0.9897428155,98.974282,0.0102571435,1.025714
21,GreenPapayaSalad_Step4_jpg.rf.78931db66036909a855bc5a7d16a704b.jpg,test\Fresh\GreenPapayaSalad_Step4_jpg.rf.78931db66036909a855bc5a7d16a704b.jpg,fresh,fresh,Correct,0.9997627139,99.976271,0.9997627139,99.976271,0.0002372595,0.023726
22,n07749192_6049_jpg.rf.5ca0b1697ea2d2c747ced3f7b59b4c7f.jpg,test\Fresh\n07749192_6049_jpg.rf.5ca0b1697ea2d2c747ced3f7b59b4c7f.jpg,fresh,fresh,Correct,0.9999886751,99.998868,0.9999886751,99.998868,0.0000113505,0.001135
23,rotated_by_75_Screen Shot 2018-06-12 at 10.08.01 PM.png,test\Fresh\rotated_by_75_Screen Shot 2018-06-12 at 10.08.01 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000001,0.000000
24,capsicum3_11.jpg_0_8491.jpg,test\Fresh\capsicum3_11.jpg_0_8491.jpg,fresh,fresh,Correct,0.9999911785,99.999118,0.9999911785,99.999118,0.0000088496,0.000885
25,0317.jpg,test\Fresh\0317.jpg,fresh,fresh,Correct,0.9999686480,99.996865,0.9999686480,99.996865,0.0000313618,0.003136
26,rotated_by_30_Screen-Shot-2018-06-13-at-12-18-02-AM_png.rf.853b602507deb149687f029a8b090409.jpg,test\Fresh\rotated_by_30_Screen-Shot-2018-06-13-at-12-18-02-AM_png.rf.853b602507deb149687f029a8b090409.jpg,fresh,fresh,Correct,0.9937621951,99.376220,0.9937621951,99.376220,0.0062378654,0.623787
27,carrotasd12jh_jpg.rf.1d28d907a4f222b12dc1275ad1343ba7.jpg,test\Fresh\carrotasd12jh_jpg.rf.1d28d907a4f222b12dc1275ad1343ba7.jpg,fresh,fresh,Correct,0.9991987348,99.919873,0.9991987348,99.919873,0.0008012918,0.080129
28,o_f067.png,test\Fresh\o_f067.png,fresh,fresh,Correct,0.9988396764,99.883968,0.9988396764,99.883968,0.0011603610,0.116036
29,bitter-gourd 1.jpg_0_7902.jpg,test\Fresh\bitter-gourd 1.jpg_0_7902.jpg,fresh,fresh,Correct,0.9998837709,99.988377,0.9998837709,99.988377,0.0001162613,0.011626
30,carrot_-447_jpg.rf.468d8554c91d1c84eaee90c89a8acf92.jpg,test\Fresh\carrot_-447_jpg.rf.468d8554c91d1c84eaee90c89a8acf92.jpg,fresh,fresh,Correct,0.9954584837,99.545848,0.9954584837,99.545848,0.0045415824,0.454158
31,freshPotato (356).jpg,test\Fresh\freshPotato (356).jpg,fresh,fresh,Correct,0.9999110699,99.991107,0.9999110699,99.991107,0.0000889433,0.008894
32,orange--205-_jpg.rf.b76a8ffd43ab85824672ffa760382ea2.jpg,test\Fresh\orange--205-_jpg.rf.b76a8ffd43ab85824672ffa760382ea2.jpg,fresh,fresh,Correct,0.9821150303,98.211503,0.9821150303,98.211503,0.0178849772,1.788498
