No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
1,IMG_20200823_131808.jpg_0_332.jpg,test\Fresh\IMG_20200823_131808.jpg_0_332.jpg,fresh,fresh,Correct,0.9953100085,99.531001,0.9953100085,99.531001,0.0046899929,0.468999
2,image_0282_jpg.rf.5bc3958b19017bb86111538f832503f4.jpg,test\Fresh\image_0282_jpg.rf.5bc3958b19017bb86111538f832503f4.jpg,fresh,fresh,Correct,0.9999997616,99.999976,0.9999997616,99.999976,0.0000002414,0.000024
3,freshBanana (15).jpg,test\Fresh\freshBanana (15).jpg,fresh,fresh,Correct,0.9981454611,99.814546,0.9981454611,99.814546,0.0018545735,0.185457
4,orange--46-_jpg.rf.790d060fba3f45777c27f2992abd2704.jpg,test\Fresh\orange--46-_jpg.rf.790d060fba3f45777c27f2992abd2704.jpg,fresh,fresh,Correct,0.9982790947,99.827909,0.9982790947,99.827909,0.0017208811,0.172088
5,349_jpg.rf.d2d5cc398973425becf5afd42962ee22.jpg,test\Fresh\349_jpg.rf.d2d5cc398973425becf5afd42962ee22.jpg,fresh,fresh,Correct,0.9670404792,96.704048,0.9670404792,96.704048,0.0329595767,3.295958
6,IMG_20220520_093214.jpg,test\Fresh\IMG_20220520_093214.jpg,fresh,fresh,Correct,0.9887555242,98.875552,0.9887555242,98.875552,0.0112444023,1.124440
7,freshPepper (217).jpg,test\Fresh\freshPepper (217).jpg,fresh,fresh,Correct,0.9949536920,99.495369,0.9949536920,99.495369,0.0050463364,0.504634
8,tomat_segar (139).png,test\Fresh\tomat_segar (139).png,fresh,fresh,Correct,0.9861261249,98.612612,0.9861261249,98.612612,0.0138739264,1.387393
9,rotated_by_30_Screen Shot 2018-06-08 at 5.09.47 PM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-08 at 5.09.47 PM.png,fresh,fresh,Correct,0.9729044437,97.290444,0.9729044437,97.290444,0.0270955078,2.709551
10,freshPotato (577).jpg,test\Fresh\freshPotato (577).jpg,fresh,fresh,Correct,0.9766430855,97.664309,0.9766430855,97.664309,0.0233569499,2.335695
11,jeruk_segar (666).jpg,test\Fresh\jeruk_segar (666).jpg,fresh,fresh,Correct,0.9999743700,99.997437,0.9999743700,99.997437,0.0000256117,0.002561
12,b_f339.png,test\Fresh\b_f339.png,fresh,fresh,Correct,0.9916892052,99.168921,0.9916892052,99.168921,0.0083107296,0.831073
13,reject (44).jpg,test\Fresh\reject (44).jpg,fresh,fresh,Correct,0.9942408800,99.424088,0.9942408800,99.424088,0.0057591442,0.575914
14,bitter-gourd 1.jpg_0_3858.jpg,test\Fresh\bitter-gourd 1.jpg_0_3858.jpg,fresh,fresh,Correct,0.9684716463,96.847165,0.9684716463,96.847165,0.0315283686,3.152837
15,11_JPG_jpg.rf.9d610263570c4aae69852c95855e4f85.jpg,test\Fresh\11_JPG_jpg.rf.9d610263570c4aae69852c95855e4f85.jpg,fresh,fresh,Correct,0.9866604805,98.666048,0.9866604805,98.666048,0.0133395297,1.333953
16,261_jpg.rf.0a5ae9c5f5aa2c7e5bd0c11ec9d9e2fd.jpg,test\Fresh\261_jpg.rf.0a5ae9c5f5aa2c7e5bd0c11ec9d9e2fd.jpg,fresh,fresh,Correct,0.9926816821,99.268168,0.9926816821,99.268168,0.0073182839,0.731828
17,wortel_segar (1567).jpg,test\Fresh\wortel_segar (1567).jpg,fresh,rotten,Incorrect,0.5087977648,50.879776,0.4912021756,49.120218,0.5087977648,50.879776
18,tomat_segar (173).jpg,test\Fresh\tomat_segar (173).jpg,fresh,fresh,Correct,0.8755962849,87.559628,0.8755962849,87.559628,0.1244036853,12.440369
19,IMG_20220602_090043.jpg,test\Fresh\IMG_20220602_090043.jpg,fresh,fresh,Correct,0.9563105702,95.631057,0.9563105702,95.631057,0.0436894931,4.368949
20,p_f401.png,test\Fresh\p_f401.png,fresh,fresh,Correct,0.8017818928,80.178189,0.8017818928,80.178189,0.1982181072,19.821811
21,tomat_segar (6212).jpg,test\Fresh\tomat_segar (6212).jpg,fresh,fresh,Correct,0.9984799027,99.847990,0.9984799027,99.847990,0.0015201560,0.152016
22,freshTomato (154).png,test\Fresh\freshTomato (154).png,fresh,fresh,Correct,0.9900652766,99.006528,0.9900652766,99.006528,0.0099347495,0.993475
23,jeruk_segar (139).jpg,test\Fresh\jeruk_segar (139).jpg,fresh,fresh,Correct,0.9994763732,99.947637,0.9994763732,99.947637,0.0005235912,0.052359
24,tomat_segar (5053).jpg,test\Fresh\tomat_segar (5053).jpg,fresh,fresh,Correct,0.9969666600,99.696666,0.9969666600,99.696666,0.0030333444,0.303334
25,reject (211).jpg,test\Fresh\reject (211).jpg,fresh,fresh,Correct,0.9534304142,95.343041,0.9534304142,95.343041,0.0465695858,4.656959
26,tomat_segar (140).png,test\Fresh\tomat_segar (140).png,fresh,fresh,Correct,0.9649323821,96.493238,0.9649323821,96.493238,0.0350676365,3.506764
27,freshTomato (258).png,test\Fresh\freshTomato (258).png,fresh,fresh,Correct,0.9649323821,96.493238,0.9649323821,96.493238,0.0350676365,3.506764
28,(91).jpg,test\Fresh\(91).jpg,fresh,rotten,Incorrect,0.5500344634,55.003446,0.4499655366,44.996554,0.5500344634,55.003446
29,carrot_-447_jpg.rf.468d8554c91d1c84eaee90c89a8acf92.jpg,test\Fresh\carrot_-447_jpg.rf.468d8554c91d1c84eaee90c89a8acf92.jpg,fresh,fresh,Correct,0.9907258153,99.072582,0.9907258153,99.072582,0.0092742415,0.927424
30,tomat_segar (687).jpg,test\Fresh\tomat_segar (687).jpg,fresh,fresh,Correct,0.9965648055,99.656481,0.9965648055,99.656481,0.0034352131,0.343521
31,reject (512).jpg,test\Fresh\reject (512).jpg,fresh,fresh,Correct,0.8930361271,89.303613,0.8930361271,89.303613,0.1069638506,10.696385
32,img_921_jpeg.rf.a73d570a454a0ef45c138d811fed899c.jpg,test\Fresh\img_921_jpeg.rf.a73d570a454a0ef45c138d811fed899c.jpg,fresh,fresh,Correct,0.9959014058,99.590141,0.9959014058,99.590141,0.0040985453,0.409855
33,jeruk_segar (229).png,test\Fresh\jeruk_segar (229).png,fresh,fresh,Correct,0.9212521315,92.125213,0.9212521315,92.125213,0.0787477940,7.874779
34,o (1671).jpg,test\Fresh\o (1671).jpg,fresh,fresh,Correct,0.9997914433,99.979144,0.9997914433,99.979144,0.0002085462,0.020855
35,1022_jpg.rf.e3d62e928b505a8a364c343965bbd682.jpg,test\Fresh\1022_jpg.rf.e3d62e928b505a8a364c343965bbd682.jpg,fresh,fresh,Correct,0.8831427097,88.314271,0.8831427097,88.314271,0.1168572754,11.685728
36,tomat_segar (357).jpg,test\Fresh\tomat_segar (357).jpg,fresh,fresh,Correct,0.9703878760,97.038788,0.9703878760,97.038788,0.0296121519,2.961215
37,freshBanana (27).png,test\Fresh\freshBanana (27).png,fresh,fresh,Correct,0.9973690510,99.736905,0.9973690510,99.736905,0.0026308706,0.263087
38,t_f179.png,test\Fresh\t_f179.png,fresh,fresh,Correct,0.9496590495,94.965905,0.9496590495,94.965905,0.0503409095,5.034091
39,jeruk_segar (20).jpg,test\Fresh\jeruk_segar (20).jpg,fresh,fresh,Correct,0.9351259470,93.512595,0.9351259470,93.512595,0.0648740828,6.487408
40,tomat_segar (40).jpg,test\Fresh\tomat_segar (40).jpg,fresh,fresh,Correct,0.7111670375,71.116704,0.7111670375,71.116704,0.2888329923,28.883299
41,tomat_segar (6501).jpg,test\Fresh\tomat_segar (6501).jpg,fresh,fresh,Correct,0.9779706597,97.797066,0.9779706597,97.797066,0.0220293067,2.202931
42,(223).jpg,test\Fresh\(223).jpg,fresh,fresh,Correct,0.9655168056,96.551681,0.9655168056,96.551681,0.0344831720,3.448317
43,carrot_-301_jpg.rf.030ce571f62eef9b6b543693c10825a8.jpg,test\Fresh\carrot_-301_jpg.rf.030ce571f62eef9b6b543693c10825a8.jpg,fresh,fresh,Correct,0.9930944443,99.309444,0.9930944443,99.309444,0.0069056298,0.690563
44,tomat_segar (6303).jpg,test\Fresh\tomat_segar (6303).jpg,fresh,fresh,Correct,0.9979497790,99.794978,0.9979497790,99.794978,0.0020502664,0.205027
45,translation_Screen Shot 2018-06-12 at 11.50.41 PM.png,test\Fresh\translation_Screen Shot 2018-06-12 at 11.50.41 PM.png,fresh,fresh,Correct,0.9701529741,97.015297,0.9701529741,97.015297,0.0298470985,2.984710
46,jeruk_s (115).jpg,test\Fresh\jeruk_s (115).jpg,fresh,fresh,Correct,0.9908398986,99.083990,0.9908398986,99.083990,0.0091600912,0.916009
47,rotated_by_75_Screen Shot 2018-06-12 at 11.52.16 PM.png,test\Fresh\rotated_by_75_Screen Shot 2018-06-12 at 11.52.16 PM.png,fresh,fresh,Correct,0.5590569973,55.905700,0.5590569973,55.905700,0.4409429431,44.094294
48,freshBanana (92).jpg,test\Fresh\freshBanana (92).jpg,fresh,fresh,Correct,0.9731403589,97.314036,0.9731403589,97.314036,0.0268597007,2.685970
49,freshMango (56).jpg,test\Fresh\freshMango (56).jpg,fresh,fresh,Correct,0.9472326636,94.723266,0.9472326636,94.723266,0.0527673215,5.276732
50,freshMango (154).png,test\Fresh\freshMango (154).png,fresh,fresh,Correct,0.9259608388,92.596084,0.9259608388,92.596084,0.0740391687,7.403917
51,Screen Shot 2018-06-12 at 9.47.59 PM.png,test\Fresh\Screen Shot 2018-06-12 at 9.47.59 PM.png,fresh,fresh,Correct,0.9960988760,99.609888,0.9960988760,99.609888,0.0039011545,0.390115
52,r_225_100_jpg.rf.3b488a2348cf7c07dd8182f713f29326.jpg,test\Fresh\r_225_100_jpg.rf.3b488a2348cf7c07dd8182f713f29326.jpg,fresh,fresh,Correct,0.9949622154,99.496222,0.9949622154,99.496222,0.0050377962,0.503780
53,many-fresh-oranges-plastic-bucket-many-fresh-oranges-bucket-110146159_jpg.rf.d79e3b35c62fc3e4c077cf7724da2e9d.jpg,test\Fresh\many-fresh-oranges-plastic-bucket-many-fresh-oranges-bucket-110146159_jpg.rf.d79e3b35c62fc3e4c077cf7724da2e9d.jpg,fresh,fresh,Correct,0.9982360601,99.823606,0.9982360601,99.823606,0.0017639146,0.176391
54,translation_Screen-Shot-2018-06-12-at-11-28-04-PM_png.rf.1612b74d667d649bc08976a879828bcd.jpg,test\Fresh\translation_Screen-Shot-2018-06-12-at-11-28-04-PM_png.rf.1612b74d667d649bc08976a879828bcd.jpg,fresh,fresh,Correct,0.6025145054,60.251451,0.6025145054,60.251451,0.3974855244,39.748552
55,IMG_20220526_085940.jpg,test\Fresh\IMG_20220526_085940.jpg,fresh,fresh,Correct,0.9190981388,91.909814,0.9190981388,91.909814,0.0809018835,8.090188
56,Screen Shot 2018-06-08 at 5.21.51 PM.png,test\Fresh\Screen Shot 2018-06-08 at 5.21.51 PM.png,fresh,fresh,Correct,0.9058392644,90.583926,0.9058392644,90.583926,0.0941606611,9.416066
57,t_f843.png,test\Fresh\t_f843.png,fresh,fresh,Correct,0.8198079467,81.980795,0.8198079467,81.980795,0.1801920533,18.019205
58,vertical_flip_Screen Shot 2018-06-08 at 5.15.01 PM.png,test\Fresh\vertical_flip_Screen Shot 2018-06-08 at 5.15.01 PM.png,fresh,fresh,Correct,0.9455077648,94.550776,0.9455077648,94.550776,0.0544922836,5.449228
59,1634553490309583-5707c7cc-e924-48f7-b780-670872f217ce_jpg.rf.3459809de52db818732a107a139a398a.jpg,test\Fresh\1634553490309583-5707c7cc-e924-48f7-b780-670872f217ce_jpg.rf.3459809de52db818732a107a139a398a.jpg,fresh,fresh,Correct,0.8731223941,87.312239,0.8731223941,87.312239,0.1268776357,12.687764
60,n07749192_6049_jpg.rf.5ca0b1697ea2d2c747ced3f7b59b4c7f.jpg,test\Fresh\n07749192_6049_jpg.rf.5ca0b1697ea2d2c747ced3f7b59b4c7f.jpg,fresh,fresh,Correct,0.9998351336,99.983513,0.9998351336,99.983513,0.0001648795,0.016488
61,carrot_-378_jpg.rf.2b912fe9836c760cb7de21bb7313ff03.jpg,test\Fresh\carrot_-378_jpg.rf.2b912fe9836c760cb7de21bb7313ff03.jpg,fresh,fresh,Correct,0.9816620946,98.166209,0.9816620946,98.166209,0.0183379017,1.833790
62,wortel_segar (1153).jpg,test\Fresh\wortel_segar (1153).jpg,fresh,fresh,Correct,0.9802491069,98.024911,0.9802491069,98.024911,0.0197509043,1.975090
63,162525-melisenta_1024x600_jpg.rf.468d3d0f974dc658259035a20847505f.jpg,test\Fresh\162525-melisenta_1024x600_jpg.rf.468d3d0f974dc658259035a20847505f.jpg,fresh,fresh,Correct,0.9967663288,99.676633,0.9967663288,99.676633,0.0032336938,0.323369
64,Carrot test_27_r90.jpg,test\Fresh\Carrot test_27_r90.jpg,fresh,fresh,Correct,0.9791324735,97.913247,0.9791324735,97.913247,0.0208675116,2.086751
65,Day2.jpg_0_5224.jpg,test\Fresh\Day2.jpg_0_5224.jpg,fresh,fresh,Correct,0.9073272347,90.732723,0.9073272347,90.732723,0.0926726907,9.267269
66,9MGOMSDDH5G6_jpg.rf.b7cd3f97600ffa56f4b60e091cce0e9b.jpg,test\Fresh\9MGOMSDDH5G6_jpg.rf.b7cd3f97600ffa56f4b60e091cce0e9b.jpg,fresh,fresh,Correct,0.9951000810,99.510008,0.9951000810,99.510008,0.0048998878,0.489989
67,freshTomato (161).jpg,test\Fresh\freshTomato (161).jpg,fresh,fresh,Correct,0.9971745014,99.717450,0.9971745014,99.717450,0.0028254569,0.282546
68,0028.jpg,test\Fresh\0028.jpg,fresh,fresh,Correct,0.9990330935,99.903309,0.9990330935,99.903309,0.0009669123,0.096691
69,o (953).jpg,test\Fresh\o (953).jpg,fresh,fresh,Correct,0.9221142530,92.211425,0.9221142530,92.211425,0.0778857693,7.788577
70,tomat_segar (2361).jpg,test\Fresh\tomat_segar (2361).jpg,fresh,fresh,Correct,0.9956679344,99.566793,0.9956679344,99.566793,0.0043320260,0.433203
71,freshCucumber (223).jpg,test\Fresh\freshCucumber (223).jpg,fresh,fresh,Correct,0.6869932413,68.699324,0.6869932413,68.699324,0.3130067587,31.300676
72,tomat_sedang (104).jpg,test\Fresh\tomat_sedang (104).jpg,fresh,fresh,Correct,0.6419923902,64.199239,0.6419923902,64.199239,0.3580075800,35.800758
73,translation_Screen Shot 2018-06-13 at 12.15.08 AM.png,test\Fresh\translation_Screen Shot 2018-06-13 at 12.15.08 AM.png,fresh,fresh,Correct,0.9925845265,99.258453,0.9925845265,99.258453,0.0074154986,0.741550
74,rotated_by_75_Screen Shot 2018-06-08 at 5.09.54 PM.png,test\Fresh\rotated_by_75_Screen Shot 2018-06-08 at 5.09.54 PM.png,fresh,fresh,Correct,0.9967124462,99.671245,0.9967124462,99.671245,0.0032875419,0.328754
75,rotated_by_30_Screen Shot 2018-06-12 at 11.54.03 PM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-12 at 11.54.03 PM.png,fresh,fresh,Correct,0.9227154255,92.271543,0.9227154255,92.271543,0.0772845894,7.728459
76,tomat_segar (39).png,test\Fresh\tomat_segar (39).png,fresh,fresh,Correct,0.9833328724,98.333287,0.9833328724,98.333287,0.0166671574,1.666716
77,freshOrange (73).jpg,test\Fresh\freshOrange (73).jpg,fresh,fresh,Correct,0.8856579661,88.565797,0.8856579661,88.565797,0.1143420413,11.434204
78,translation_Screen Shot 2018-06-13 at 12.11.17 AM.png,test\Fresh\translation_Screen Shot 2018-06-13 at 12.11.17 AM.png,fresh,fresh,Correct,0.9395393133,93.953931,0.9395393133,93.953931,0.0604606569,6.046066
79,freshMango (65).jpg,test\Fresh\freshMango (65).jpg,fresh,fresh,Correct,0.8691526651,86.915267,0.8691526651,86.915267,0.1308472753,13.084728
80,A260109XX_11285_jpg.rf.6c437e220860d75a2c465e220b1b8c6d.jpg,test\Fresh\A260109XX_11285_jpg.rf.6c437e220860d75a2c465e220b1b8c6d.jpg,fresh,rotten,Incorrect,0.5889612436,58.896124,0.4110387266,41.103873,0.5889612436,58.896124
81,rotated_by_45_Screen Shot 2018-06-13 at 12.16.22 AM.png,test\Fresh\rotated_by_45_Screen Shot 2018-06-13 at 12.16.22 AM.png,fresh,fresh,Correct,0.9810289741,98.102897,0.9810289741,98.102897,0.0189710651,1.897107
82,131_jpg.rf.af977d79c350177ba989dbce9d59cd6b.jpg,test\Fresh\131_jpg.rf.af977d79c350177ba989dbce9d59cd6b.jpg,fresh,fresh,Correct,0.9999761581,99.997616,0.9999761581,99.997616,0.0000238024,0.002380
83,t_f832.png,test\Fresh\t_f832.png,fresh,fresh,Correct,0.9660296440,96.602964,0.9660296440,96.602964,0.0339704156,3.397042
84,Day3.jpg_0_8255.jpg,test\Fresh\Day3.jpg_0_8255.jpg,fresh,fresh,Correct,0.9093418717,90.934187,0.9093418717,90.934187,0.0906581357,9.065814
